County,Nrate,Yield
Riley,0,5.997
Riley,158.42,10.308
Riley,32.04,7.289
Riley,55.18,8.461
Riley,79.21,9.488
Riley,103.24,10.427
Riley,127.27,10.953
Riley,151.3,11.235
Riley,174.44,9.824
Riley,0,3.512
Riley,158.42,8.971
Riley,32.04,4.297
Riley,55.18,6.232
Riley,79.21,6.875
Riley,103.24,8.224
Riley,127.27,10.241
Riley,151.3,10.382
Riley,174.44,11.801
Riley,0,4.586
Riley,40.05,7.317
Riley,80.1,9.285
Riley,120.15,10.487
Riley,160.2,11.661
Riley,0,3.683
Riley,40.05,7.474
Riley,80.1,8.133
Riley,120.15,9.731
Riley,160.2,9.846
Riley,0,4.528
Riley,40.05,6.413
Riley,80.1,9.06
Riley,120.15,9.274
Riley,160.2,10.403
Riley,0,3.636
Riley,40.05,6.55
Riley,80.1,7.936
Riley,120.15,8.605
Riley,160.2,8.783
Greeley,0,9.6
Greeley,40.05,12.7
Greeley,80.1,13.2
Greeley,119.26,14
Greeley,159.31,13.4
Greeley,199.36,13.7
Greeley,0,3
Greeley,40.05,8.1
Greeley,80.1,11.4
Greeley,119.26,12
Greeley,159.31,11.8
Greeley,199.36,12.1
Greeley,0,2.8
Greeley,40.05,4.8
Greeley,80.1,5.3
Greeley,119.26,5.4
Greeley,159.31,5.3
Greeley,199.36,5.9
Greeley,0,5.9
Greeley,40.05,9.4
Greeley,80.1,11.6
Greeley,119.26,12.5
Greeley,159.31,12.4
Greeley,199.36,12.6
Greeley,0,6.2
Greeley,40.05,9.3
Greeley,80.1,12.9
Greeley,119.26,14.7
Greeley,159.31,15.1
Greeley,199.36,15
Greeley,0,3.2
Greeley,40.05,6.3
Greeley,80.1,9.2
Greeley,119.26,10.6
Greeley,159.31,10.8
Greeley,199.36,12
Greeley,0,4.5
Greeley,40.05,7.7
Greeley,80.1,10.7
Greeley,119.26,12.7
Greeley,159.31,12.5
Greeley,199.36,12.8
Greeley,0,3.2
Greeley,40.05,7.3
Greeley,80.1,10.4
Greeley,119.26,13.4
Greeley,159.31,14.3
Greeley,199.36,14.5
Greeley,0,3.2
Greeley,40.05,6.5
Greeley,80.1,8.7
Greeley,119.26,9.5
Greeley,159.31,9.2
Greeley,199.36,9.8
Greeley,0,6.7
Greeley,40.05,10
Greeley,80.1,11.4
Greeley,119.26,13.5
Greeley,159.31,14
Greeley,199.36,14.8
Greeley,0,1.8
Greeley,40.05,3.8
Greeley,80.1,5.6
Greeley,119.26,6.6
Greeley,159.31,6
Greeley,199.36,6.5
Greeley,0,6.604
Greeley,84.55,12.201
Greeley,80.1,13.836
Greeley,119.26,14.151
Greeley,159.31,14.214
Greeley,199.36,14.528
Greeley,0,5.912
Greeley,84.55,8.491
Greeley,80.1,12.201
Greeley,119.26,13.27
Greeley,159.31,15.031
Greeley,199.36,16.352
Greeley,0,5.723
Greeley,84.55,7.925
Greeley,80.1,9.371
Greeley,119.26,12.201
Greeley,159.31,13.648
Greeley,199.36,13.836
Greeley,0,6.164
Greeley,84.55,9.371
Greeley,80.1,11.258
Greeley,119.26,13.585
Greeley,159.31,14.654
Greeley,199.36,14.969
Greeley,0,6.541
Greeley,84.55,10.189
Greeley,80.1,12.138
Greeley,119.26,13.585
Greeley,159.31,13.585
Greeley,199.36,13.899
Greeley,0,5.409
Greeley,84.55,8.491
Greeley,80.1,12.138
Greeley,119.26,14.025
Greeley,159.31,14.969
Greeley,199.36,14.78
Greeley,0,3.27
Greeley,84.55,5.66
Greeley,80.1,8.113
Greeley,119.26,10.189
Greeley,159.31,10.377
Greeley,199.36,10.943
Riley,0,4.96
Riley,49.84,8.16
Riley,99.68,9.3
Riley,149.52,8.91
Riley,199.36,9.3
Riley,0,9.8
Riley,49.84,12.6
Riley,99.68,13.68
Riley,149.52,14.83
Riley,199.36,15.37
Shawnee,0,6.84
Shawnee,49.84,9.16
Shawnee,99.68,11.71
Shawnee,149.52,11.85
Shawnee,199.36,11.17
Shawnee,0,8.06
Shawnee,49.84,9.93
Shawnee,99.68,14.12
Shawnee,149.52,13.67
Shawnee,199.36,13.9
Franklin,0,2.89
Franklin,49.84,4.4
Franklin,99.68,6.26
Franklin,149.52,7.58
Franklin,199.36,7.57
Republic,0,7.5
Republic,60.52,9.78
Republic,139.73,10.38
Republic,229.62,11.6
Republic,80.1,8.66
Republic,160.2,11.73
Republic,202.92,11.77
Republic,130.83,10.43
Republic,123.71,10.88
Republic,210.93,11.58
Republic,0,9.33
Republic,60.52,11.04
Republic,120.15,11.21
Republic,179.78,10.8
Republic,162.87,10.76
Republic,166.43,11.12
Republic,252.76,10.58
Republic,0,10.19
Republic,59.63,11.82
Republic,119.26,13.62
Republic,179.78,14.99
Republic,159.31,14.33
Republic,139.73,13.95
Republic,149.52,14.48
Shawnee,0,4.4
Shawnee,59.63,7.28
Shawnee,119.26,8.47
Shawnee,179.78,8.73
Shawnee,250.98,9.26
Shawnee,222.5,9.28
Shawnee,268.78,9.02
Shawnee,0,11.65
Shawnee,59.63,14.98
Shawnee,119.26,16.12
Shawnee,179.78,15.52
Shawnee,250.98,14.86
Shawnee,222.5,13.98
Shawnee,268.78,14.31
Jefferson,0,4.13
Jefferson,15.13,3.86
Jefferson,30.26,4.42
Jefferson,59.63,4.67
Jefferson,120.15,4.8
Marshall,0,3.09
Marshall,15.13,3.74
Marshall,30.26,4.37
Marshall,59.63,6.04
Marshall,120.15,7.68
Osage,0,3.6
Osage,15.13,4.23
Osage,30.26,4.33
Osage,59.63,5.43
Osage,120.15,6.64
Reno,0,5
Reno,15.13,5.62
Reno,30.26,7.05
Reno,59.63,9.25
Reno,120.15,9.91
Riley,0,4.8
Riley,15.13,5.2
Riley,30.26,4.45
Riley,59.63,6.27
Riley,120.15,6.27
Franklin,0,1.23
Franklin,15.13,1.33
Franklin,30.26,1.57
Franklin,59.63,1.63
Franklin,120.15,1.77
Jefferson,0,4.29
Jefferson,15.13,5.26
Jefferson,30.26,5.95
Jefferson,59.63,7.76
Jefferson,120.15,9.16
Jefferson,0,5
Jefferson,15.13,5.78
Jefferson,30.26,6.57
Jefferson,59.63,7.66
Jefferson,120.15,8.84
Osage,0,3.25
Osage,15.13,3.91
Osage,30.26,4.86
Osage,59.63,5.8
Osage,120.15,6.2
Riley,0,2.48
Riley,15.13,3.22
Riley,30.26,3.25
Riley,59.63,3.21
Riley,120.15,2.92
Riley,0,5.91
Riley,40.05,7.19
Riley,69.42,8.34
Riley,99.68,9.36
Riley,129.94,10.28
Riley,159.31,10.8
Riley,189.57,11.1
Riley,218.94,9.7
Riley,0,3.46
Riley,40.05,4.23
Riley,69.42,6.15
Riley,99.68,6.78
Riley,129.94,8.11
Riley,159.31,10.1
Riley,189.57,10.24
Riley,218.94,11.64
Shawnee,0,6.84
Shawnee,19.58,8.29
Shawnee,119.26,13.72
Shawnee,159.31,13.03
Shawnee,199.36,13.86
Shawnee,0,2.855
Shawnee,19.58,5.31
Shawnee,119.26,13.66
Shawnee,159.31,14.42
Shawnee,199.36,14.74
Shawnee,0,3.474
Shawnee,19.58,5.44
Shawnee,119.26,12.85
Shawnee,159.31,13.58
Shawnee,199.36,14.69
Greeley,0,9.62
Greeley,19.58,10.92
Greeley,119.26,13.81
Greeley,159.31,15.48
Greeley,199.36,13.75
Greeley,0,5.304
Greeley,19.58,6.65
Greeley,119.26,9.53
Greeley,159.31,11.73
Greeley,199.36,9.78
Greeley,0,7.111
Greeley,19.58,8.58
Greeley,119.26,12.4
Greeley,159.31,14.4
Greeley,199.36,13.1
Thomas,0,11.476
Thomas,19.58,11.79
Thomas,119.26,11.98
Thomas,159.31,12.98
Thomas,199.36,13.17
Thomas,0,8.67
Thomas,19.58,8.75
Thomas,119.26,17.85
Thomas,159.31,18.02
Thomas,199.36,18.81
Riley,0,6.06
Riley,99.68,7.4
Riley,199.36,7.01
Riley,0,9.97
Riley,99.68,11.179
Riley,199.36,15.43
Riley,0,4.09
Riley,99.68,5.84
Riley,199.36,7.66
Riley,0,10.26
Riley,99.68,13.89
Riley,199.36,16.11
Shawnee,0,7.165
Shawnee,80.1,8.538
Shawnee,119.26,8.668
Shawnee,159.31,7.83
Shawnee,199.36,8.045
Shawnee,0,6.603
Shawnee,80.1,8.575
Shawnee,119.26,8.38
Shawnee,159.31,8.35
Shawnee,199.36,8.31
Shawnee,0,9.65
Shawnee,40.05,11.75
Shawnee,80.1,12.38
Shawnee,119.26,13.03
Shawnee,159.31,13.19
Shawnee,199.36,13.39
Shawnee,0,9.67
Shawnee,40.05,11.17
Shawnee,80.1,12.49
Shawnee,119.26,13.17
Shawnee,159.31,13.83
Shawnee,199.36,13.17
Shawnee,0,8.81
Shawnee,40.05,10.77
Shawnee,80.1,11.65
Shawnee,119.26,13.05
Shawnee,159.31,13.63
Shawnee,199.36,13.04
Shawnee,0,9.66
Shawnee,40.05,11.41
Shawnee,80.1,12.89
Shawnee,119.26,13.3
Shawnee,159.31,12.25
Shawnee,199.36,13.71
Shawnee,0,9.88
Shawnee,40.05,11.61
Shawnee,80.1,12.52
Shawnee,119.26,13.38
Shawnee,159.31,13.28
Shawnee,199.36,12.91
Shawnee,0,9.35
Shawnee,40.05,11.49
Shawnee,80.1,13.12
Shawnee,119.26,13.39
Shawnee,159.31,12.95
Shawnee,199.36,12.43
Republic,0,2.26
Republic,40.05,2.825
Republic,80.1,3.013
Republic,119.26,3.201
Riley,0,7.595
Riley,40.05,9.541
Riley,80.1,1.004
Riley,119.26,10.922
Republic,0,2.636
Republic,40.05,3.515
Republic,80.1,3.641
Republic,119.26,4.708
Riley,0,10.671
Riley,40.05,11.424
Riley,80.1,12.115
Riley,119.26,12.868
Barton,0,2.7
Barton,111.25,9.1
Barton,164.65,10.1
Barton,222.5,11.1
Barton,222.5,9.3
Barton,267,9
Barton,0,7.2
Barton,111.25,11.1
Barton,164.65,11.6
Barton,222.5,11.6
Barton,222.5,11.1
Barton,267,10.5
Barton,0,3.5
Barton,111.25,11.2
Barton,164.65,11.3
Barton,222.5,12
Barton,222.5,12.7
Barton,267,11.9
Barton,0,7
Barton,111.25,10.9
Barton,164.65,11.4
Barton,222.5,10.4
Barton,222.5,9.7
Barton,267,10.3
Shawnee,0,7.9
Shawnee,111.25,12
Shawnee,164.65,13.5
Shawnee,222.5,12.6
Shawnee,222.5,12.4
Shawnee,267,12.6
Shawnee,0,6.4
Shawnee,111.25,10.5
Shawnee,164.65,10.7
Shawnee,222.5,11
Shawnee,222.5,11.4
Shawnee,267,11.3
Republic,0,7.4
Republic,111.25,11.1
Republic,164.65,11.8
Republic,222.5,11.4
Republic,222.5,11.6
Republic,267,11.5
Republic,0,2.7
Republic,111.25,3.6
Republic,164.65,3.5
Republic,222.5,4.1
Republic,222.5,4
Republic,267,3.8
Riley,0,2.8
Riley,111.25,6.2
Riley,164.65,9.3
Riley,222.5,8.9
Riley,222.5,10.6
Riley,267,10.5
Riley,0,6.4
Riley,111.25,8.9
Riley,164.65,9.6
Riley,222.5,9.9
Riley,222.5,9.6
Riley,267,10.7
Franklin,0,2.95
Franklin,59.63,6.34
Franklin,80.1,6.842
Franklin,99.68,6.465
Franklin,119.26,6.779
Franklin,139.73,6.842
Franklin,159.31,6.779
Franklin,0,2.322
Franklin,59.63,5.587
Franklin,80.1,5.963
Franklin,99.68,5.838
Franklin,119.26,6.214
Franklin,139.73,6.151
Franklin,159.31,6.34
Franklin,0,3.955
Franklin,59.63,7.595
Franklin,80.1,8.411
Franklin,99.68,8.662
Franklin,119.26,8.662
Franklin,139.73,9.227
Franklin,159.31,9.102
Franklin,0,3.829
Franklin,59.63,6.779
Franklin,80.1,7.407
Franklin,99.68,8.286
Franklin,119.26,8.537
Franklin,139.73,8.537
Franklin,159.31,8.913
Franklin,0,1.004
Franklin,59.63,3.829
Franklin,80.1,4.143
Franklin,99.68,4.582
Franklin,119.26,5.587
Franklin,139.73,5.649
Franklin,159.31,6.654
Labette,0,3.628
Labette,30.26,5.411
Labette,59.63,7.488
Labette,89.89,8.06
Labette,119.26,9.051
Labette,149.52,9.648
Labette,0,4.959
Labette,30.26,6.352
Labette,59.63,7.3
Labette,89.89,8.311
Labette,119.26,8.844
Labette,149.52,9.604
Labette,0,2.542
Labette,30.26,3.885
Labette,59.63,5.028
Labette,89.89,6.333
Labette,119.26,7.52
Labette,149.52,8.235
Labette,0,3.603
Labette,30.26,5.179
Labette,59.63,7.658
Labette,89.89,8.411
Labette,119.26,9.039
Labette,149.52,9.692
Labette,0,3.854
Labette,30.26,4.695
Labette,59.63,6.967
Labette,89.89,7.947
Labette,119.26,9.02
Labette,149.52,9.183
Labette,0,3.848
Labette,30.26,4.676
Labette,59.63,6.189
Labette,89.89,7.846
Labette,119.26,8.769
Labette,149.52,9.127
Shawnee,0,7.783
Shawnee,89,8.788
Shawnee,133.5,10.294
Shawnee,0,7.783
Shawnee,89,11.55
Shawnee,133.5,11.738
Shawnee,0,9.98
Shawnee,89,12.742
Shawnee,133.5,13.119
Labette,0,3.176
Labette,30.26,4.739
Labette,59.63,7.382
Labette,89.89,8.656
Labette,119.26,9.409
Labette,149.52,9.899
Labette,0,4.337
Labette,30.26,5.668
Labette,59.63,6.804
Labette,89.89,8.512
Labette,119.26,9.711
Labette,149.52,9.867
Labette,0,1.808
Labette,30.26,3.685
Labette,59.63,4.94
Labette,89.89,6.365
Labette,119.26,8.035
Labette,149.52,8.744
Labette,0,2.762
Labette,30.26,4.444
Labette,59.63,7.382
Labette,89.89,8.141
Labette,119.26,9.07
Labette,149.52,9.918
Labette,0,3.741
Labette,30.26,5.417
Labette,59.63,7.507
Labette,89.89,8.443
Labette,119.26,9.296
Labette,149.52,9.572
Labette,0,3.088
Labette,30.26,4.312
Labette,59.63,6.516
Labette,89.89,8.009
Labette,119.26,8.945
Labette,149.52,8.92
Labette,0,4.137
Labette,30.26,6.29
Labette,59.63,8.775
Labette,89.89,9.221
Labette,119.26,10.621
Labette,149.52,11.217
Labette,0,6.603
Labette,30.26,8.625
Labette,59.63,9.535
Labette,89.89,9.817
Labette,119.26,9.936
Labette,149.52,10.564
Labette,0,2.737
Labette,30.26,4.727
Labette,59.63,6.032
Labette,89.89,7.733
Labette,119.26,9.372
Labette,149.52,10.037
Labette,0,5.047
Labette,30.26,6.29
Labette,59.63,9.447
Labette,89.89,9.993
Labette,119.26,10.665
Labette,149.52,11.192
Labette,0,4.206
Labette,30.26,4.513
Labette,59.63,7.809
Labette,89.89,8.681
Labette,119.26,10.144
Labette,149.52,10.232
Labette,0,5.317
Labette,30.26,6.214
Labette,59.63,7.884
Labette,89.89,9.284
Labette,119.26,9.786
Labette,149.52,10.564
Republic,0,5.587
Republic,80.1,9.667
Republic,159.31,10.985
Republic,238.52,11.173
Riley,0,2.134
Riley,44.5,4.519
Riley,89,6.528
Riley,133.5,8.348
Riley,0,2.134
Riley,44.5,4.017
Riley,89,4.143
Riley,133.5,5.084
Republic,0,8.661
Republic,53.4,11.52
Republic,106.8,13.517
Republic,160.2,14.683
Republic,213.6,14.856
Republic,0,9.622
Republic,53.4,11.891
Republic,106.8,13.882
Republic,160.2,15.232
Republic,213.6,15.652
Republic,0,10.014
Republic,53.4,12.109
Republic,106.8,11.199
Republic,160.2,12.776
Republic,213.6,11.95
Republic,0,7.999387173
Republic,53.4,7.798988912
Republic,106.8,8.693527992
Republic,160.2,9.242841428
Republic,213.6,8.772890095
Republic,0,6.908
Republic,53.4,9.353
Republic,106.8,10.767
Republic,160.2,12.408
Republic,213.6,12.935
Republic,0,12.475
Republic,53.4,13.525
Republic,106.8,13.889
Republic,160.2,13.677
Republic,213.6,13.384
